timestamp,report_name,status,duration_sec,rows_output,files_uploaded,args,error
2026-03-18 12:01:25,Ordered Report,FAILED,3603,,,,Runner returned exit code 1
2026-03-18 15:44:44,Invoiced Report,STARTED,,,,,
2026-03-18 15:44:50,Ordered Report,STARTED,,,,,
2026-03-18 23:07:13,Ordered Report,STARTED,,,,,
2026-03-18 23:07:17,Ordered Report,STARTED,,,,--customer 9300 9301 --period last_7_days,
2026-03-18 23:07:32,Ordered Report,SUCCESS,13,,,--customer 9300 9301 --period last_7_days,
2026-03-19 04:06:54,Number 4 Report,STARTED,,,,,
2026-03-19 04:07:32,Invoiced Report,STARTED,,,,,
2026-03-19 04:24:30,Number 4 Report,SUCCESS,1053,,,,
2026-03-19 05:35:15,Ordered Report,STARTED,,,,,
2026-03-19 05:58:55,Invoiced Report,STARTED,,,,,
2026-03-19 07:37:35,Invoiced Report,STARTED,,,,,
2026-03-19 07:43:38,Invoiced Report,FAILED,361,,,,Runner returned exit code 1
2026-03-19 07:59:20,Invoiced Report,STARTED,,,,,
2026-03-19 08:06:55,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-19 08:06:59,Ordered Report,SUCCESS,1,,,--customer 48999 917 2267 --period daily,
2026-03-19 08:07:21,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-19 08:07:34,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-19 08:09:03,Ordered Report,SUCCESS,87,,,--salesman all --period yesterday,
2026-03-19 08:10:15,Invoiced Report,SUCCESS,172,,,--salesman all --period yesterday,
2026-03-19 09:37:18,Invoiced Report,STARTED,,,,,
2026-03-19 09:37:27,Ordered Report,STARTED,,,,,
2026-03-19 13:32:03,Ordered Report,STARTED,,,,,
2026-03-19 14:22:47,Invoiced Report,STARTED,,,,,
2026-03-19 14:25:36,Ordered Report,STARTED,,,,,
2026-03-19 14:26:16,Invoiced Report,SUCCESS,207,,,,
2026-03-19 14:48:00,Ordered Report,SUCCESS,1341,,,,
2026-03-19 23:08:09,Ordered Report,STARTED,,,,,
2026-03-19 23:32:34,Ordered Report,SUCCESS,1462,,,,
2026-03-20 04:06:50,Number 4 Report,STARTED,,,,,
2026-03-20 04:07:13,Invoiced Report,STARTED,,,,,
2026-03-20 04:11:12,Invoiced Report,SUCCESS,237,,,,
2026-03-20 04:25:11,Number 4 Report,SUCCESS,1099,,,,
2026-03-20 08:06:09,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-20 08:06:18,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-20 08:06:22,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-20 08:06:26,Ordered Report,SUCCESS,2,,,--customer 48999 917 2267 --period daily,
2026-03-20 08:07:04,Ordered Report,SUCCESS,43,,,--salesman all --period yesterday,
2026-03-20 08:09:10,Invoiced Report,SUCCESS,179,,,--salesman all --period yesterday,
2026-03-20 23:11:50,ordered,SKIPPED,,,,,Shabbos
2026-03-21 04:11:15,number_4,SKIPPED,,,,,Shabbos
2026-03-21 04:11:38,invoiced,SKIPPED,,,,,Shabbos
2026-03-21 08:11:19,ordered,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-03-21 08:11:39,invoiced,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-03-21 08:11:42,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Shabbos
2026-03-21 23:07:11,Ordered Report,STARTED,,,,,
2026-03-21 23:26:16,Ordered Report,SUCCESS,1143,,,,
2026-03-22 04:06:31,Number 4 Report,STARTED,,,,,
2026-03-22 04:06:46,Invoiced Report,STARTED,,,,,
2026-03-22 04:09:03,Invoiced Report,SUCCESS,135,,,--from 2026-03-21 --to 2026-03-22,
2026-03-22 04:23:52,Number 4 Report,SUCCESS,1039,,,--from 2026-03-21 --to 2026-03-22,
2026-03-22 08:06:13,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-22 08:06:40,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-22 08:06:49,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-22 08:06:55,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-22 08:07:05,Ordered Report,SUCCESS,23,,,--salesman all --period yesterday,
2026-03-22 08:08:42,Invoiced Report,SUCCESS,146,,,--salesman all --period yesterday,
2026-03-22 23:07:01,Ordered Report,STARTED,,,,,
2026-03-22 23:27:05,Ordered Report,SUCCESS,1202,,,,
2026-03-23 04:06:20,Number 4 Report,STARTED,,,,,
2026-03-23 04:06:41,Invoiced Report,STARTED,,,,,
2026-03-23 04:10:12,Invoiced Report,SUCCESS,209,,,,
2026-03-23 04:24:01,Number 4 Report,SUCCESS,1059,,,,
2026-03-23 08:06:09,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-23 08:06:22,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-23 08:06:52,Ordered Report,SUCCESS,28,,,--salesman all --period yesterday,
2026-03-23 08:07:28,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-23 08:07:34,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-23 08:08:44,Invoiced Report,SUCCESS,152,,,--salesman all --period yesterday,
2026-03-24 00:07:09,Ordered Report,STARTED,,,,,
2026-03-24 00:07:54,Ordered Report,SUCCESS,42,,,--from 2026-03-23 --to 2026-03-24,
2026-03-24 05:06:46,Invoiced Report,STARTED,,,,,
2026-03-24 05:07:20,Number 4 Report,STARTED,,,,,
2026-03-24 05:10:33,Invoiced Report,SUCCESS,224,,,,
2026-03-24 05:26:18,Number 4 Report,SUCCESS,1136,,,,
2026-03-24 08:17:47,Ordered Report,STARTED,,,,,
2026-03-24 08:39:03,Ordered Report,SUCCESS,1274,,,,
2026-03-24 09:06:13,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-24 09:06:27,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-24 09:06:45,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-24 09:06:50,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-24 09:07:06,Ordered Report,SUCCESS,37,,,--salesman all --period yesterday,
2026-03-24 09:08:52,Invoiced Report,SUCCESS,157,,,--salesman all --period yesterday,
