timestamp,report_name,status,duration_sec,rows_output,files_uploaded,args,error
2026-03-18 12:01:25,Ordered Report,FAILED,3603,,,,Runner returned exit code 1
2026-03-18 15:44:44,Invoiced Report,STARTED,,,,,
2026-03-18 15:44:50,Ordered Report,STARTED,,,,,
2026-03-18 23:07:13,Ordered Report,STARTED,,,,,
2026-03-18 23:07:17,Ordered Report,STARTED,,,,--customer 9300 9301 --period last_7_days,
2026-03-18 23:07:32,Ordered Report,SUCCESS,13,,,--customer 9300 9301 --period last_7_days,
2026-03-19 04:06:54,Number 4 Report,STARTED,,,,,
2026-03-19 04:07:32,Invoiced Report,STARTED,,,,,
2026-03-19 04:24:30,Number 4 Report,SUCCESS,1053,,,,
2026-03-19 05:35:15,Ordered Report,STARTED,,,,,
2026-03-19 05:58:55,Invoiced Report,STARTED,,,,,
2026-03-19 07:37:35,Invoiced Report,STARTED,,,,,
2026-03-19 07:43:38,Invoiced Report,FAILED,361,,,,Runner returned exit code 1
2026-03-19 07:59:20,Invoiced Report,STARTED,,,,,
2026-03-19 08:06:55,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-19 08:06:59,Ordered Report,SUCCESS,1,,,--customer 48999 917 2267 --period daily,
2026-03-19 08:07:21,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-19 08:07:34,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-19 08:09:03,Ordered Report,SUCCESS,87,,,--salesman all --period yesterday,
2026-03-19 08:10:15,Invoiced Report,SUCCESS,172,,,--salesman all --period yesterday,
2026-03-19 09:37:18,Invoiced Report,STARTED,,,,,
2026-03-19 09:37:27,Ordered Report,STARTED,,,,,
2026-03-19 13:32:03,Ordered Report,STARTED,,,,,
2026-03-19 14:22:47,Invoiced Report,STARTED,,,,,
2026-03-19 14:25:36,Ordered Report,STARTED,,,,,
2026-03-19 14:26:16,Invoiced Report,SUCCESS,207,,,,
2026-03-19 14:48:00,Ordered Report,SUCCESS,1341,,,,
2026-03-19 23:08:09,Ordered Report,STARTED,,,,,
2026-03-19 23:32:34,Ordered Report,SUCCESS,1462,,,,
2026-03-20 04:06:50,Number 4 Report,STARTED,,,,,
2026-03-20 04:07:13,Invoiced Report,STARTED,,,,,
2026-03-20 04:11:12,Invoiced Report,SUCCESS,237,,,,
2026-03-20 04:25:11,Number 4 Report,SUCCESS,1099,,,,
2026-03-20 08:06:09,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-20 08:06:18,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-20 08:06:22,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-20 08:06:26,Ordered Report,SUCCESS,2,,,--customer 48999 917 2267 --period daily,
2026-03-20 08:07:04,Ordered Report,SUCCESS,43,,,--salesman all --period yesterday,
2026-03-20 08:09:10,Invoiced Report,SUCCESS,179,,,--salesman all --period yesterday,
2026-03-20 23:11:50,ordered,SKIPPED,,,,,Shabbos
2026-03-21 04:11:15,number_4,SKIPPED,,,,,Shabbos
2026-03-21 04:11:38,invoiced,SKIPPED,,,,,Shabbos
2026-03-21 08:11:19,ordered,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-03-21 08:11:39,invoiced,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-03-21 08:11:42,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Shabbos
2026-03-21 23:07:11,Ordered Report,STARTED,,,,,
2026-03-21 23:26:16,Ordered Report,SUCCESS,1143,,,,
2026-03-22 04:06:31,Number 4 Report,STARTED,,,,,
2026-03-22 04:06:46,Invoiced Report,STARTED,,,,,
2026-03-22 04:09:03,Invoiced Report,SUCCESS,135,,,--from 2026-03-21 --to 2026-03-22,
2026-03-22 04:23:52,Number 4 Report,SUCCESS,1039,,,--from 2026-03-21 --to 2026-03-22,
2026-03-22 08:06:13,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-22 08:06:40,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-22 08:06:49,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-22 08:06:55,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-22 08:07:05,Ordered Report,SUCCESS,23,,,--salesman all --period yesterday,
2026-03-22 08:08:42,Invoiced Report,SUCCESS,146,,,--salesman all --period yesterday,
2026-03-22 23:07:01,Ordered Report,STARTED,,,,,
2026-03-22 23:27:05,Ordered Report,SUCCESS,1202,,,,
2026-03-23 04:06:20,Number 4 Report,STARTED,,,,,
2026-03-23 04:06:41,Invoiced Report,STARTED,,,,,
2026-03-23 04:10:12,Invoiced Report,SUCCESS,209,,,,
2026-03-23 04:24:01,Number 4 Report,SUCCESS,1059,,,,
2026-03-23 08:06:09,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-23 08:06:22,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-23 08:06:52,Ordered Report,SUCCESS,28,,,--salesman all --period yesterday,
2026-03-23 08:07:28,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-23 08:07:34,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-23 08:08:44,Invoiced Report,SUCCESS,152,,,--salesman all --period yesterday,
2026-03-24 00:07:09,Ordered Report,STARTED,,,,,
2026-03-24 00:07:54,Ordered Report,SUCCESS,42,,,--from 2026-03-23 --to 2026-03-24,
2026-03-24 05:06:46,Invoiced Report,STARTED,,,,,
2026-03-24 05:07:20,Number 4 Report,STARTED,,,,,
2026-03-24 05:10:33,Invoiced Report,SUCCESS,224,,,,
2026-03-24 05:26:18,Number 4 Report,SUCCESS,1136,,,,
2026-03-24 08:17:47,Ordered Report,STARTED,,,,,
2026-03-24 08:39:03,Ordered Report,SUCCESS,1274,,,,
2026-03-24 09:06:13,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-24 09:06:27,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-24 09:06:45,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-24 09:06:50,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-24 09:07:06,Ordered Report,SUCCESS,37,,,--salesman all --period yesterday,
2026-03-24 09:08:52,Invoiced Report,SUCCESS,157,,,--salesman all --period yesterday,
2026-03-25 00:07:57,Ordered Report,STARTED,,,,,
2026-03-25 00:31:05,Ordered Report,SUCCESS,1384,,,,
2026-03-25 05:07:19,Number 4 Report,STARTED,,,,,
2026-03-25 05:10:58,Invoiced Report,SUCCESS,218,,,,
2026-03-25 05:25:08,Number 4 Report,SUCCESS,1067,,,,
2026-03-25 09:06:22,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-25 09:06:25,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-25 09:06:49,Ordered Report,SUCCESS,23,,,--salesman all --period yesterday,
2026-03-25 09:06:55,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-25 09:07:00,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-25 09:08:51,Invoiced Report,SUCCESS,147,,,--salesman all --period yesterday,
2026-03-26 00:06:48,Ordered Report,STARTED,,,,,
2026-03-26 00:07:17,Ordered Report,STARTED,,,,--customer 9300 9301 --period last_7_days,
2026-03-26 00:07:53,Ordered Report,SUCCESS,34,,,--customer 9300 9301 --from 2026-03-13 --to 2026-03-26 --subfolder This Week,
2026-03-26 00:30:46,Ordered Report,SUCCESS,1435,,,,
2026-03-26 05:06:34,Number 4 Report,STARTED,,,,,
2026-03-26 05:07:10,Invoiced Report,STARTED,,,,,
2026-03-26 05:12:58,Invoiced Report,SUCCESS,345,,,,
2026-03-26 05:25:49,Number 4 Report,SUCCESS,1153,,,,
2026-03-26 09:06:29,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-26 09:06:50,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-26 09:06:54,Ordered Report,SUCCESS,2,,,--customer 48999 917 2267 --period daily,
2026-03-26 09:07:11,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-26 09:08:13,Ordered Report,SUCCESS,60,,,--salesman all --period yesterday,
2026-03-26 09:09:12,Invoiced Report,SUCCESS,161,,,--salesman all --period yesterday,
2026-03-27 00:07:04,Ordered Report,STARTED,,,,,
2026-03-27 00:32:43,Ordered Report,SUCCESS,1536,,,,
2026-03-27 05:07:15,Invoiced Report,STARTED,,,,,
2026-03-27 05:11:06,Invoiced Report,SUCCESS,228,,,,
2026-03-27 05:26:09,Number 4 Report,SUCCESS,1132,,,,
2026-03-27 09:06:17,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-27 09:06:48,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-27 09:07:20,Ordered Report,SUCCESS,30,,,--salesman all --period yesterday,
2026-03-27 09:08:00,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-27 09:08:06,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-03-27 09:09:10,Invoiced Report,SUCCESS,171,,,--salesman all --period yesterday,
2026-03-28 00:01:14,ordered,SKIPPED,,,,,Shabbos
2026-03-28 05:01:30,number_4,SKIPPED,,,,,Shabbos
2026-03-28 05:01:43,invoiced,SKIPPED,,,,,Shabbos
2026-03-28 09:00:51,ordered,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-03-28 09:01:18,invoiced,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-03-28 09:01:46,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Shabbos
2026-03-29 00:06:41,Ordered Report,STARTED,,,,,
2026-03-29 00:07:09,Ordered Report,SUCCESS,26,,,--from 2026-03-28 --to 2026-03-29,
2026-03-29 05:06:38,Invoiced Report,STARTED,,,,,
2026-03-29 05:07:04,Number 4 Report,STARTED,,,,,
2026-03-29 05:09:32,Invoiced Report,SUCCESS,172,,,--from 2026-03-28 --to 2026-03-29,
2026-03-29 05:25:25,Number 4 Report,SUCCESS,1098,,,--from 2026-03-28 --to 2026-03-29,
2026-03-29 09:06:22,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-29 09:06:26,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-29 09:06:30,Ordered Report,SUCCESS,2,,,--customer 48999 917 2267 --from 2026-03-27 --to 2026-03-28 --subfolder Daily,
2026-03-29 09:06:39,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-29 09:07:02,Ordered Report,SUCCESS,37,,,--salesman all --from 2026-03-27 --to 2026-03-28 --subfolder Daily,
2026-03-29 09:09:36,Invoiced Report,SUCCESS,174,,,--salesman all --from 2026-03-27 --to 2026-03-28 --subfolder Daily,
2026-03-30 00:07:07,Ordered Report,STARTED,,,,,
2026-03-30 00:29:06,Ordered Report,SUCCESS,1315,,,,
2026-03-30 05:07:13,Invoiced Report,STARTED,,,,,
2026-03-30 05:07:33,Number 4 Report,STARTED,,,,,
2026-03-30 05:11:09,Invoiced Report,SUCCESS,233,,,,
2026-03-30 05:26:22,Number 4 Report,SUCCESS,1127,,,,
2026-03-30 09:06:25,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-30 09:06:49,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-30 09:06:53,Ordered Report,SUCCESS,1,,,--customer 48999 917 2267 --from 2026-03-27 --to 2026-03-29 --subfolder Daily,
2026-03-30 09:07:04,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-30 09:07:59,Ordered Report,SUCCESS,52,,,--salesman all --from 2026-03-27 --to 2026-03-29 --subfolder Daily,
2026-03-30 09:10:00,Invoiced Report,SUCCESS,212,,,--salesman all --from 2026-03-27 --to 2026-03-29 --subfolder Daily,
2026-03-31 00:06:38,Ordered Report,STARTED,,,,,
2026-03-31 00:33:05,Ordered Report,SUCCESS,1585,,,,
2026-03-31 05:06:23,Number 4 Report,STARTED,,,,,
2026-03-31 05:06:48,Invoiced Report,STARTED,,,,,
2026-03-31 05:11:18,Invoiced Report,SUCCESS,268,,,,
2026-03-31 05:25:17,Number 4 Report,SUCCESS,1132,,,,
2026-03-31 09:06:09,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-03-31 09:06:36,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-03-31 09:07:39,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-03-31 09:07:43,Ordered Report,SUCCESS,2,,,--customer 48999 917 2267 --from 2026-03-27 --to 2026-03-30 --subfolder Daily,
2026-03-31 09:07:47,Ordered Report,SUCCESS,94,,,--salesman all --from 2026-03-27 --to 2026-03-30 --subfolder Daily,
2026-03-31 09:10:11,Invoiced Report,SUCCESS,213,,,--salesman all --from 2026-03-27 --to 2026-03-30 --subfolder Daily,
2026-04-01 00:06:14,Customer Activity Report,STARTED,,,,--email --email,
2026-04-01 00:06:18,Ordered Report,STARTED,,,,,
2026-04-01 00:27:06,Ordered Report,SUCCESS,1246,,,,
2026-04-01 00:31:15,Customer Activity Report,SUCCESS,1497,,,--email --email,
2026-04-01 05:06:32,Number 4 Report,STARTED,,,,,
2026-04-01 05:07:26,Invoiced Report,STARTED,,,,,
2026-04-01 05:11:09,Invoiced Report,SUCCESS,221,,,,
2026-04-01 05:22:11,Number 4 Report,SUCCESS,937,,,,
2026-04-01 09:58:54,Invoiced Report,STARTED,,,,,
2026-04-01 10:02:47,Invoiced Report,SUCCESS,231,,,,
2026-04-01 10:32:59,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-01 10:33:33,Ordered Report,SUCCESS,32,,,--salesman all --period yesterday,
2026-04-02 00:01:21,ordered,SKIPPED,,,,,Yom Tov: Pesach I
2026-04-02 00:11:40,ordered,SKIPPED,,,,--customer 9300 9301 --period last_7_days,Yom Tov: Pesach I
2026-04-02 05:01:39,number_4,SKIPPED,,,,,Yom Tov: Pesach I
2026-04-02 05:01:52,invoiced,SKIPPED,,,,,Yom Tov: Pesach I
2026-04-02 09:00:53,invoiced,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach I
2026-04-02 09:01:29,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Yom Tov: Pesach I
2026-04-02 09:01:48,ordered,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach I
2026-04-03 00:01:36,ordered,SKIPPED,,,,,Yom Tov: Pesach II
2026-04-03 05:01:16,number_4,SKIPPED,,,,,Yom Tov: Pesach II
2026-04-03 05:02:07,invoiced,SKIPPED,,,,,Yom Tov: Pesach II
2026-04-03 09:00:56,ordered,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach II
2026-04-03 09:01:16,invoiced,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach II
2026-04-03 09:01:34,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Yom Tov: Pesach II
2026-04-04 00:01:48,ordered,SKIPPED,,,,,Yom Tov: Erev Pesach
2026-04-04 05:01:22,number_4,SKIPPED,,,,,Yom Tov: Erev Pesach
2026-04-04 09:00:59,invoiced,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Erev Pesach
2026-04-04 09:01:14,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Yom Tov: Erev Pesach
2026-04-05 00:06:42,Ordered Report,STARTED,,,,,
2026-04-05 00:28:32,Ordered Report,SUCCESS,1303,,,,
2026-04-05 05:07:13,Number 4 Report,STARTED,,,,,
2026-04-05 05:07:17,Invoiced Report,STARTED,,,,,
2026-04-05 05:13:49,Invoiced Report,SUCCESS,390,,,,
2026-04-05 05:38:39,Number 4 Report,SUCCESS,1884,,,,
2026-04-05 09:06:43,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-05 09:06:56,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-05 09:07:00,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --from 2026-03-31 --to 2026-04-04 --subfolder Daily,
2026-04-05 09:07:13,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-05 09:07:39,Ordered Report,SUCCESS,54,,,--salesman all --from 2026-04-01 --to 2026-04-04 --subfolder Daily,
2026-04-05 09:09:59,Invoiced Report,SUCCESS,164,,,--salesman all --from 2026-03-31 --to 2026-04-04 --subfolder Daily,
2026-04-06 00:07:06,Ordered Report,STARTED,,,,,
2026-04-06 00:28:40,Ordered Report,SUCCESS,1291,,,,
2026-04-06 05:07:22,Number 4 Report,STARTED,,,,,
2026-04-06 05:07:44,Invoiced Report,STARTED,,,,,
2026-04-06 05:23:45,Number 4 Report,SUCCESS,981,,,,
2026-04-06 09:06:20,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-06 09:06:26,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-06 09:06:30,Ordered Report,SUCCESS,1,,,--customer 48999 917 2267 --period daily,
2026-04-06 09:07:52,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-06 09:08:20,Ordered Report,SUCCESS,25,,,--salesman all --period yesterday,
2026-04-06 09:09:23,Invoiced Report,SUCCESS,181,,,--salesman all --period yesterday,
2026-04-07 00:07:03,Ordered Report,STARTED,,,,,
2026-04-07 00:32:58,Ordered Report,SUCCESS,1552,,,,
2026-04-07 05:07:14,Invoiced Report,STARTED,,,,,
2026-04-07 05:07:20,Number 4 Report,STARTED,,,,,
2026-04-07 05:24:14,Number 4 Report,SUCCESS,1011,,,,
2026-04-07 09:06:11,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-07 09:06:28,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-07 09:06:36,Ordered Report,SUCCESS,5,,,--customer 48999 917 2267 --period daily,
2026-04-07 09:07:00,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-07 09:07:40,Ordered Report,SUCCESS,38,,,--salesman all --period yesterday,
2026-04-07 09:09:11,Invoiced Report,SUCCESS,178,,,--salesman all --period yesterday,
2026-04-07 09:55:42,Invoiced Report,STARTED,,,,,
2026-04-07 11:08:44,Invoiced Report,STARTED,,,,,
2026-04-07 11:25:07,Invoiced Report,STARTED,,,,,
2026-04-07 11:33:02,Invoiced Report,SUCCESS,473,,,,
2026-04-08 00:01:41,ordered,SKIPPED,,,,,Yom Tov: Pesach VII
2026-04-08 05:01:40,number_4,SKIPPED,,,,,Yom Tov: Pesach VII
2026-04-08 05:01:57,invoiced,SKIPPED,,,,,Yom Tov: Pesach VII
2026-04-08 09:00:49,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Yom Tov: Pesach VII
2026-04-08 09:00:55,invoiced,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach VII
2026-04-08 09:01:16,ordered,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach VII
2026-04-09 00:01:53,ordered,SKIPPED,,,,,Yom Tov: Pesach VIII
2026-04-09 00:11:30,ordered,SKIPPED,,,,--customer 9300 9301 --period last_7_days,Yom Tov: Pesach VIII
2026-04-09 05:00:59,number_4,SKIPPED,,,,,Yom Tov: Pesach VIII
2026-04-09 05:01:45,invoiced,SKIPPED,,,,,Yom Tov: Pesach VIII
2026-04-09 09:00:59,invoiced,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach VIII
2026-04-09 09:01:26,ordered,SKIPPED,,,,--customer 48999 917 2267 --period daily,Yom Tov: Pesach VIII
2026-04-09 09:01:45,ordered,SKIPPED,,,,--salesman all --period yesterday,Yom Tov: Pesach VIII
2026-04-10 00:06:50,Ordered Report,STARTED,,,,,
2026-04-10 00:30:30,Ordered Report,SUCCESS,1418,,,,
2026-04-10 05:06:40,Invoiced Report,STARTED,,,,,
2026-04-10 05:07:18,Number 4 Report,STARTED,,,,,
2026-04-10 05:14:37,Invoiced Report,SUCCESS,475,,,,
2026-04-10 05:41:06,Number 4 Report,SUCCESS,2025,,,,
2026-04-10 09:06:42,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-10 09:06:47,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --from 2026-04-07 --to 2026-04-09 --subfolder Daily,
2026-04-10 09:07:20,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-10 09:08:02,Ordered Report,SUCCESS,39,,,--salesman all --from 2026-04-07 --to 2026-04-09 --subfolder Daily,
2026-04-10 09:10:14,Invoiced Report,SUCCESS,210,,,--salesman all --from 2026-04-07 --to 2026-04-09 --subfolder Daily,
2026-04-11 00:01:32,ordered,SKIPPED,,,,,Shabbos
2026-04-11 05:01:27,invoiced,SKIPPED,,,,,Shabbos
2026-04-11 05:01:36,number_4,SKIPPED,,,,,Shabbos
2026-04-11 09:00:57,invoiced,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-04-11 09:01:14,ordered,SKIPPED,,,,--salesman all --period yesterday,Shabbos
2026-04-12 00:06:54,Ordered Report,STARTED,,,,,
2026-04-12 00:30:33,Ordered Report,SUCCESS,1417,,,,
2026-04-12 05:07:09,Invoiced Report,STARTED,,,,,
2026-04-12 05:14:53,Invoiced Report,SUCCESS,461,,,,
2026-04-12 05:41:48,Number 4 Report,SUCCESS,2076,,,,
2026-04-12 09:06:29,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-12 09:06:31,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
